,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
26,36005005200,40.8256416,-73.8824356,2.73906564993e-05,0.01112608467,0.00436607064598,-0.0316769635017,-0.10202384202,-0.0769518526801
27,36005005300,40.851772,-73.9221829,7.44125132082e-05,0.0694864048338,0.0284106975429,0.0274306133496,0.624214254033,0.417404951948
28,36005005400,40.8298875,-73.8797806,3.5048542231e-05,0.0293055882397,0.00966839072115,-0.0220508215097,0.124202608119,0.0320636883268
29,36005005600,40.8326118,-73.8790757,2.93711633918e-05,0.0199063059888,0.0075043322466,-0.029187419882,0.00723757388046,-0.0124292887151
30,36005005902,40.824086,-73.9234467,4.26712182633e-05,0.0367256951853,0.0156461133632,-0.0124689389358,0.216538707811,0.154965485762
31,36005006000,40.8377032,-73.8780437,3.05403193296e-06,0.00344800205231,0.00117580229419,-0.0622686714336,-0.197570201018,-0.142543673882
32,36005006100,40.8222516,-73.9226669,2.06302117072e-05,0.0153199952138,0.00920932650611,-0.0401750011817,-0.0498346559462,0.0226253418955
33,36005006200,40.8332811,-73.8754495,2.59122404241e-05,0.0341264206386,0.0127229100482,-0.0335353671867,0.184193234164,0.0948645136701
34,36005006300,40.8242061,-73.9287302,2.23833390103e-05,0.00513843608584,0.00192983309815,-0.0379712790395,-0.176534374097,-0.127040823269
35,36005006400,40.8329646,-73.8721701,1.82563927802e-05,0.0241410367197,0.00856224821392,-0.0431589472544,0.0599347279515,0.00932143170202
36,36005006500,40.8173917,-73.9216557,7.23679950637e-05,0.0203277889292,0.00731297634328,0.0248606060847,0.0124825239989,-0.0163635603226
37,36005006700,40.8195023,-73.9181767,8.94412276985e-05,0.0328767123288,0.0111660311632,0.0463220599849,0.168641815306,0.0628551306972
38,36005006800,40.8289603,-73.8705138,4.47556024424e-05,0.0185224257537,0.00702662958345,-0.00984881913035,-0.00998348563881,-0.0222508410782
39,36005006900,40.8218666,-73.9157567,4.25583981019e-05,0.0402389654053,0.014012352575,-0.0126107565251,0.260257979198,0.121375413175
40,36005007000,40.8298152,-73.8656233,9.76128770907e-05,0.0223728714292,0.00766261085162,0.0565940149492,0.0379316102428,-0.00917508536426
41,36005007100,40.8182206,-73.912832,2.65066171876e-05,0.00722115985383,0.00238559554689,-0.0327882216529,-0.150616878449,-0.117670361053
42,36005007200,40.8310452,-73.8606985,2.35186761808e-05,0.0255506898028,0.0087301325983,-0.0365441335851,0.0774765057946,0.0127731295872
43,36005007300,40.8146752,-73.909389,4.9942566049e-05,0.0277752013756,0.00956043407225,-0.00332868420884,0.105158414406,0.0298441028778
44,36005007500,40.8187783,-73.9086255,2.19434911217e-05,0.0213685716543,0.00732912603464,-0.0385241781527,0.0254340647471,-0.0160315231547
45,36005007600,40.8333737,-73.8676538,5.98816186462e-05,0.0239065846749,0.00837421405376,0.00916493804121,0.0570171975789,0.00545545503387
46,36005007700,40.8197339,-73.9044231,2.65896158687e-05,0.017079396593,0.00531792317374,-0.0326838903639,-0.0279405966909,-0.057381793385
47,36005007800,40.8291526,-73.8528038,3.25337619114e-05,0.0208801683948,0.00720948163957,-0.0252119593594,0.0193563555726,-0.018491408313
48,36005007900,40.815792,-73.9048714,4.54706209266e-05,0.0340170767443,0.0119537210125,-0.00895002412388,0.182832554486,0.0790500102688
49,36005008300,40.8136778,-73.90184,9.81615739507e-05,0.0287706898889,0.0100358523463,0.0572837397727,0.117546312219,0.0396186882697
50,36005008400,40.8156088,-73.8477354,6.37799845652e-06,0.0151413683358,0.00477712084394,-0.0580903675448,-0.0520574957698,-0.0685006729934
51,36005008500,40.8162762,-73.8990831,7.15630470444e-05,0.0300399652093,0.0100518556849,0.0238487675432,0.133341223718,0.0399477164292
52,36005008700,40.819672,-73.8972847,5.15043966026e-05,0.0255930028936,0.00852163652879,-0.00136542656789,0.0780030515437,0.00848645667922
53,36005008900,40.8185638,-73.893918,3.6511674608e-05,0.0289993975574,0.011017397813,-0.0202116297919,0.120392359349,0.0597992334949
54,36005009000,40.8136183,-73.8446107,9.27668645006e-06,0.00377973435693,0.00124616821312,-0.0544466487439,-0.193442111305,-0.141096952709
55,36005009200,40.8323343,-73.8521043,6.48077639701e-05,0.0162570275919,0.00613405485977,0.0153572182635,-0.0381741885549,-0.0406021505072
56,36005009300,40.8056822,-73.8856083,7.82630473196e-06,0.0027635551598,0.000830457891002,-0.0562698125844,-0.206087484793,-0.149643944408
57,36005009600,40.8347812,-73.8437163,1.0012186261e-05,0.00371023016586,0.00115712266931,-0.0535221082293,-0.194307024164,-0.142927726407
58,36005009800,40.8254412,-73.8495151,9.69061735047e-06,0.00976426604233,0.00350025098699,-0.0539263278927,-0.118970366037,-0.0947530787852
59,36005011000,40.8137194,-73.8321026,4.83022250903e-07,7.29363598864e-05,2.31850680433e-05,-0.0655004909108,-0.239569649884,-0.166241449328
60,36005011502,40.8200863,-73.8865489,2.33764336328e-05,0.0126817152458,0.00430710789685,-0.0367229358045,-0.0826655145747,-0.0781641250259
61,36005011700,40.8073631,-73.8748094,5.84223056363e-06,0.00115749193042,0.000438897571093,-0.0587638403534,-0.226073398143,-0.157694412789
62,36005011800,40.8082956,-73.7984474,6.47329396338e-06,0.00470608471137,0.00156746189542,-0.0579705788574,-0.181914571432,-0.13449116428
63,36005011900,40.8232905,-73.8895984,6.0363873429e-05,0.0343953350799,0.0122357571441,0.0097711436152,0.18753961594,0.0848486646378
64,36005012101,40.8282767,-73.8888784,4.29697235328e-05,0.0265552891433,0.00858535076185,-0.0120937108102,0.0899777790963,0.00979641939147
65,36005012102,40.8260142,-73.8879213,0.000177200236267,0.0321126205946,0.0102382358732,0.156637192275,0.15913342802,0.0437796874858
66,36005012300,40.8301903,-73.8862025,2.06203990735e-05,0.0142693161588,0.00512760590293,-0.0401873358924,-0.0629093470089,-0.0612947107394
67,36005012500,40.8286462,-73.8935164,2.36979459805e-05,0.0231351197635,0.00768998347068,-0.0363187872419,0.0474170581887,-0.00861230514101
68,36005012701,40.8256393,-73.8923237,5.57087546308e-05,0.0209186373639,0.0076042450071,0.00391955009308,0.0198350649217,-0.0103750853692
69,36005012901,40.8226294,-73.898734,7.67351741249e-05,0.0256743103426,0.00971339412464,0.0303502526033,0.0790148446043,0.0329889569468
70,36005013000,40.8193055,-73.8147485,4.3050006888e-05,0.00888552142168,0.004150020664,-0.0119927927495,-0.129905498306,-0.0813938338009
71,36005013100,40.825954,-73.8978818,1.72259353683e-05,0.0219759870461,0.00759233101357,-0.0444542563921,0.032992765529,-0.0106200367173
72,36005013200,40.81378,-73.8187728,1.1607776547e-05,0.00976711483739,0.00393503624943,-0.0515164138128,-0.118934915521,-0.0858139068878
73,36005013300,40.8228226,-73.903485,2.48202086139e-05,0.0396130529477,0.014513616987,-0.0349080767873,0.25246910021,0.131681394385
74,36005013500,40.8271333,-73.9020964,1.79206116902e-05,0.0214031838953,0.00790298975538,-0.0435810319608,0.0258647808216,-0.00423290234464
75,36005013800,40.816146,-73.7980703,3.94899478338e-06,0.00400428071035,0.00182311925833,-0.0611436821379,-0.190647847742,-0.129234856601
76,36005014100,40.8237658,-73.9122955,5.64646361983e-05,0.0194068954614,0.00717665526081,0.00486971095376,0.00102288983572,-0.0191663176713
77,36005014300,40.8277474,-73.9121298,1.54187738991e-05,0.0077325151104,0.00302978907117,-0.0467259007486,-0.144253553729,-0.104425761601
78,36005014400,40.8212372,-73.8233669,5.16580957276e-06,0.0151874801439,0.00585802805551,-0.0596141174054,-0.0514836786347,-0.0462772532871
79,36005014500,40.831511,-73.9070316,2.20457338749e-05,0.0320544970541,0.0111716756411,-0.0383956566137,0.158410136419,0.0629711809928
80,36005014701,40.8342262,-73.9053292,7.19833574478e-06,0.046508447247,0.0146342165691,-0.0570591843312,0.338275655304,0.134160918159
81,36005014702,40.836535,-73.9043915,8.59800870118e-06,0.0439358244631,0.0141523223222,-0.0552997625936,0.30626183723,0.124253186961
82,36005014900,40.8326134,-73.9014781,5.15224895667e-05,0.0295674687001,0.0100662063991,-0.00134268328762,0.127461458764,0.0402427666808
83,36005015100,40.8310893,-73.8984757,5.25099768956e-05,0.0258205877299,0.00925130320215,-0.000101388552198,0.0808351261064,0.0234883815015
84,36005015200,40.8262959,-73.8249969,2.96560882302e-05,0.00771387806076,0.00325228434257,-0.0288292626768,-0.1444854739,-0.0998512655241
85,36005015300,40.8334461,-73.8941364,2.14332867517e-05,0.0172795157792,0.0064042660814,-0.0391655170134,-0.0254503057473,-0.0350466159309
86,36005015500,40.8355959,-73.8899678,3.36836432229e-05,0.0253048369712,0.00870722177311,-0.0237665315787,0.0744171035872,0.0123020837115
87,36005015700,40.8329807,-73.8854505,1.87468950455e-05,0.0111856473772,0.00412744139252,-0.0425423744015,-0.101282641373,-0.0818580629423
88,36005015800,40.8248596,-73.818621,3.0678987348e-05,0.00739977174833,0.00294518278541,-0.0275434544921,-0.14839422508,-0.106165264288
89,36005015900,40.8223699,-73.8935569,4.83484180398e-05,0.0209251953276,0.00663340295506,-0.00533256564954,0.0199166724773,-0.0303355687115
90,36005016000,40.8285742,-73.8135768,1.61805752194e-05,0.00761902835646,0.00334735649852,-0.0457682986198,-0.145665787313,-0.097896584862
91,36005016100,40.836881,-73.8850118,3.31586975264e-05,0.0181543868957,0.00734465150209,-0.0244264006325,-0.0145633755153,-0.0157123200117
92,36005016200,40.8288502,-73.8217593,2.76795154978e-05,0.00979301258311,0.00346547534032,-0.0313138609649,-0.118612642965,-0.095468065033
93,36005016400,40.8321977,-73.8248492,2.4366620167e-05,0.00695057840265,0.00293008607509,-0.0354782481047,-0.153984004561,-0.106475652197
94,36005016500,40.8430508,-73.9002115,2.66261948505e-05,0.0057352823708,0.00205554224246,-0.0326379097258,-0.169107195692,-0.124456247049
95,36005016600,40.8294074,-73.830366,1.32541618068e-05,0.00717712861839,0.00269722192769,-0.0494468689228,-0.151164804857,-0.111263332052
96,36005016700,40.840487,-73.9022078,1.43999539201e-05,0.00982556855818,0.00341278907907,-0.0480065813601,-0.118207515144,-0.0965512929771
97,36005016900,40.8377899,-73.9027246,4.30487096149e-05,0.0178975010224,0.00526270475043,-0.0119944234522,-0.0177600733231,-0.0585170825048
98,36005017300,40.826296,-73.9165227,4.84044677324e-05,0.0362246935392,0.0127122233382,-0.00526210987121,0.210304223823,0.0946447952344
99,36005017500,40.8308225,-73.9136512,5.9369495953e-05,0.0455891762812,0.0171379944984,0.00852118780326,0.326836211619,0.185638516957
100,36005017701,40.8331958,-73.9111774,7.50257901154e-05,0.0402700928444,0.0128950576761,0.0282015168072,0.260645330262,0.0984038637136
101,36005017702,40.8361778,-73.9095493,9.94657269524e-05,0.034138058429,0.0125042628169,0.0589230906867,0.18433805528,0.0903691331815
102,36005017901,40.834835,-73.9151866,0.000117309697602,0.0609619395203,0.0199426485923,0.0813533803503,0.518135475819,0.243302120634
103,36005017902,40.8370141,-73.9134989,7.73794170751e-05,0.0462599948414,0.0145989166882,0.0311600811034,0.335183903897,0.133435153672
104,36005018101,40.8316074,-73.9161112,6.47450340559e-05,0.0427317224769,0.0142827545127,0.0152783652899,0.291277945239,0.126934868868
105,36005018102,40.8322651,-73.9181383,7.26284226144e-05,0.057635841089,0.0172751890933,0.0251879696246,0.476745377457,0.188459233695
106,36005018301,40.8286371,-73.9208133,4.41988950276e-05,0.0666666666667,0.0294659300184,-0.0105486134092,0.589125322511,0.439100499855
107,36005018400,40.8374214,-73.8293008,2.69331250505e-05,0.00865226642247,0.00375268209037,-0.0322520912649,-0.132808132596,-0.0895631029044
108,36005018500,40.8267063,-73.9074678,2.9097539803e-05,0.0181035193474,0.00669485894968,-0.0295313711514,-0.0151963732666,-0.0290720353135
109,36005018900,40.8317422,-73.9301593,2.57275170087e-05,0.0221599679835,0.0079526613687,-0.0337675688528,0.0352822314763,-0.0032116554712
110,36005019300,40.8363125,-73.929322,3.34830303817e-05,0.0228563536143,0.00849213358055,-0.0240187066257,0.0439480813759,0.00787987695222
111,36005019400,40.8331364,-73.8363127,5.70935283344e-06,0.00217297968841,0.000851835442749,-0.0589308707771,-0.21343662895,-0.149204422588
112,36005019500,40.8304775,-73.9225235,5.0033659007e-05,0.0352782781144,0.0122536979423,-0.00321417822392,0.198526993434,0.0852175269083
113,36005019700,40.8352046,-73.9199777,0.000108075247391,0.0506670269175,0.0150629876051,0.0697454598272,0.390025182615,0.142976437742
114,36005019900,40.8367451,-73.925441,7.32712218822e-05,0.0459579648636,0.0158604014136,0.0259959833821,0.331425431095,0.159371241622
115,36005020000,40.8429687,-73.8455113,5.99009067856e-05,0.0139141249191,0.0047435813326,0.00918918368487,-0.0673293606231,-0.0691902443362
116,36005020100,40.8420908,-73.9270027,1.05158737114e-05,0.0140667337346,0.00464801618042,-0.0528889612894,-0.0654302905821,-0.071155060986
117,36005020200,40.8384912,-73.8475792,1.60244854137e-05,0.0172663830333,0.00726710413512,-0.0459645071668,-0.0256137301485,-0.0173066915404
118,36005020400,40.840856,-73.850871,4.42912295984e-05,0.0219684498808,0.0081422043745,-0.0104325466878,0.0328989727506,0.000685343017848
119,36005020501,40.8473921,-73.9237042,3.65111413748e-06,0.0255431945058,0.00981419480154,-0.061518125097,0.0773832340269,0.0350614158271
120,36005020502,40.8513528,-73.9194602,1.92060230088e-05,0.0169397122938,0.00671250504158,-0.0419652397821,-0.029678833548,-0.0287092321956
121,36005020601,40.8366233,-73.8505251,3.32521979703e-05,0.0202838407619,0.00784086828139,-0.0243088683814,0.0119356312941,-0.0055101179784
122,36005020900,40.8430677,-73.9150369,6.03655131823e-05,0.0329067503735,0.0126541207008,0.00977320482356,0.169015609904,0.0934502067599
123,36005021001,40.8408055,-73.8582794,2.07896966264e-05,0.0442872512383,0.0211483188932,-0.0399745248973,0.310635005702,0.268090665698
124,36005021002,40.8384723,-73.8565194,2.3159674375e-05,0.0395972532626,0.01815718471,-0.0369954072759,0.252272488313,0.206593037003
125,36005021100,40.8404508,-73.9234996,5.26128875268e-05,0.0365988398858,0.0128901574441,2.79725251436e-05,0.214960115526,0.0983031150913
126,36005021200,40.8361225,-73.8589736,9.96442699563e-06,0.052482636986,0.0230975417759,-0.0535821427461,0.412618704988,0.308166629444
127,36005021301,40.8455082,-73.9197793,0.000104359234301,0.0179050629137,0.00611246943765,0.0650743442084,-0.0176659728534,-0.0410459461357
128,36005021302,40.8429767,-73.9203643,4.84616456363e-05,0.0328024763901,0.0117216605383,-0.00519023590482,0.167718020395,0.0742788539103
129,36005021501,40.8494359,-73.9182368,7.80379041249e-05,0.0390858416945,0.0122853957637,0.0319878147708,0.245908462851,0.0858692331614
130,36005021502,40.8480615,-73.9166862,6.42983443176e-05,0.0389069281466,0.0132583185983,0.0147168658111,0.243682055696,0.10587249733
131,36005021601,40.8375353,-73.86482,2.43635034718e-05,0.0256182239006,0.0103971251066,-0.0354821658636,0.0783169027367,0.0470464453377
132,36005021602,40.8371834,-73.8622691,7.83689610687e-05,0.0347777335696,0.0154326569489,0.0324039611146,0.192298197632,0.150576828314
133,36005021700,40.8481946,-73.9132696,2.49691007378e-05,0.0332962958339,0.011710508246,-0.0347209158951,0.173863128778,0.0740495631166
134,36005021800,40.8373904,-73.869755,2.80767430978e-05,0.0202745281547,0.00751520823584,-0.0308145365542,0.0118197448476,-0.012205678704
135,36005021900,40.839647,-73.9196115,2.12075583738e-05,0.00966357743233,0.00303268084745,-0.0394492628793,-0.12022333902,-0.104366306768
136,36005022000,40.8434685,-73.8723309,3.00932891965e-05,0.0063926744336,0.00197325996303,-0.028279690807,-0.160926583271,-0.126147968235
137,36005022101,40.8382736,-73.9181358,0.000189620467342,0.0561422445229,0.0171679453893,0.172249714071,0.458159003644,0.186254306371
138,36005022102,40.8376823,-73.9160774,0.000125773507068,0.0690245006792,0.0212683000453,0.0919925873804,0.618466300752,0.270557474571
139,36005022200,40.8356844,-73.8552135,5.86801480545e-05,0.0154599620836,0.00561523878306,0.00765466132515,-0.0480929027695,-0.0512689934144
140,36005022300,40.8405428,-73.9150909,8.73868067768e-05,0.0551301517253,0.0196838782265,0.0437396046968,0.44556448147,0.237981809709
141,36005022401,40.8550171,-73.868507,5.88955898982e-05,0.0318978514889,0.0134988692047,0.0079254767762,0.156460832908,0.110818210551
142,36005022403,40.8564763,-73.8654304,2.40263328608e-05,0.0255319830534,0.0107317620112,-0.0359059972305,0.0772437182768,0.053926570015
143,36005022404,40.8527445,-73.8663009,6.47109577222e-05,0.0486302847282,0.0200927523727,0.0152355305391,0.364679883522,0.246388249837
144,36005022500,40.8401234,-73.9109711,5.01879259003e-05,0.0429274059534,0.0127923446684,-0.00302026112048,0.293713038039,0.0962920873696
145,36005022701,40.8468094,-73.9110498,5.98244579477e-05,0.0444068404994,0.0152466904255,0.00909308570241,0.312123179122,0.146753362196
146,36005022702,40.8444741,-73.9132423,0.000103751660027,0.035254814077,0.0131557104914,0.0643106090945,0.198235006039,0.103762877744
147,36005022703,40.8440198,-73.9104999,7.22856729796e-05,0.0374921690521,0.0136619921931,0.024757125294,0.226076738448,0.114172014278
148,36005022800,40.8534896,-73.8635363,2.32292084067e-05,0.0361098044681,0.0147331254319,-0.0369080013671,0.20887453975,0.136194481399
149,36005022901,40.8461072,-73.9071728,5.01676435422e-05,0.0449000409702,0.0154599954849,-0.00304575652036,0.318260584981,0.151138907791
150,36005022902,40.8437862,-73.9072135,8.50548071914e-05,0.0347980479922,0.0120139915158,0.0408082265174,0.192550991098,0.0802891700009
151,36005023000,40.8492873,-73.8660154,2.50967794558e-05,0.0185088748486,0.00671966269928,-0.0345604207517,-0.0101521136294,-0.028562070969
152,36005023100,40.8461445,-73.9024996,8.18082904522e-05,0.0125739342425,0.00364046892512,0.0367272788243,-0.0840067455756,-0.0918702022014
153,36005023200,40.8469746,-73.8633164,1.40148276877e-05,0.0186467282385,0.00678317660084,-0.048490694068,-0.00843666067893,-0.0272562270663
154,36005023301,40.8495538,-73.908715,8.31725331027e-05,0.036404617739,0.012974915164,0.0384421638363,0.21254320757,0.100045731259
155,36005023302,40.8482057,-73.9046739,7.66553727751e-05,0.0523556196054,0.0156376960461,0.0302499404348,0.411038095759,0.154792425976
156,36005023501,40.8521923,-73.9045361,7.50919876849e-05,0.0501764661711,0.0159345197867,0.0282847287049,0.383920625589,0.16089511314
157,36005023502,40.8513349,-73.9034407,0.00011542981867,0.0460250167898,0.0174403962391,0.0789903284374,0.332259827875,0.191855887635
158,36005023600,40.8450904,-73.8672594,5.42369939688e-05,0.0206859894997,0.00730029938821,0.00206951241859,0.0169399858427,-0.0166241981369
159,36005023702,40.8606549,-73.8973142,8.40848416052e-05,0.026087322108,0.00723129637805,0.0395889570236,0.0841543790913,-0.018042897947
160,36005023703,40.8600426,-73.8995705,8.94649993042e-05,0.0522177379272,0.0153680987694,0.0463519414509,0.409322290788,0.149249514089
161,36005023704,40.8562676,-73.9019054,0.000192703932643,0.0557062599131,0.0203376765835,0.176125702282,0.452733594187,0.251423884232
162,36005023800,40.8437093,-73.8610752,1.46507696049e-05,0.00766235250338,0.00266937022202,-0.0476913001611,-0.145126659942,-0.111835962282
163,36005023900,40.8588899,-73.9028771,0.000135574071459,0.0471571811891,0.0147945205479,0.104312126707,0.346348525734,0.137456763134
164,36005024000,40.8416182,-73.8688617,2.92711892048e-05,0.0162329652133,0.00584587464404,-0.0293130897801,-0.038473621731,-0.0465271270608
165,36005024100,40.8531499,-73.9061851,0.000111510898332,0.0459573582325,0.0150837075143,0.0740641536484,0.331417882154,0.143402438451
166,36005024300,40.8524326,-73.9115326,6.60611065235e-05,0.0375557390586,0.0131263418662,0.0169326992521,0.226867806084,0.103159059694
167,36005024400,40.8462492,-73.8575203,2.29906198271e-05,0.0121850285084,0.00504644105205,-0.0372079128081,-0.0888463036707,-0.0629634576283
168,36005024501,40.8528844,-73.9155029,3.59611978675e-05,0.0437288166069,0.0142316440561,-0.0209035919669,0.303685823409,0.12588403942
169,36005024502,40.8551013,-73.9135611,5.96884264141e-05,0.0362109786912,0.0116292950797,0.00892209087385,0.210133555721,0.0723798228641
170,36005024600,40.8516098,-73.8611557,6.56013015298e-06,0.0135007478548,0.00528090477315,-0.0578614237302,-0.0724734409038,-0.058142890586
171,36005024800,40.8553409,-73.8584097,2.8786401304e-05,0.0121010834482,0.00465620041093,-0.0299224795429,-0.0898909192677,-0.0709867934533
172,36005025100,40.8565246,-73.9077291,3.84506317919e-05,0.0326926496811,0.0102903503333,-0.0177743151306,0.166351332553,0.0448511592154
173,36005025200,40.847132,-73.8549662,4.71908344913e-05,0.0132658679181,0.00541121568833,-0.00678767532286,-0.0753962959799,-0.0554637020956
174,36005025300,40.8610106,-73.9045321,7.16720287962e-05,0.0504252540375,0.015839518364,0.0239857601615,0.387016551484,0.158941886752
175,36005025400,40.8484985,-73.8524773,2.94249193757e-05,0.0115286834114,0.00515524587463,-0.0291198473493,-0.0970138876089,-0.0607264337539
176,36005025500,40.8605391,-73.9089561,5.16129032258e-05,0.0374422939068,0.012582078853,-0.00122903119734,0.225456090198,0.0919690285395
177,36005025600,40.8443911,-73.850219,5.28303880392e-06,0.00878569353092,0.00370869324035,-0.0594667575121,-0.131147760465,-0.0904675123356
178,36005025700,40.8601938,-73.9144391,6.35715784187e-06,0.0121548857937,0.00434829596384,-0.0581165646863,-0.0892214007858,-0.0773172996095
179,36005026100,40.86665,-73.9058809,5.76671337705e-06,0.0111412902445,0.00604928233252,-0.0588587672283,-0.101834623259,-0.0423450711136
180,36005026300,40.8647888,-73.9044333,3.77636373936e-05,0.0439568739261,0.0147215246439,-0.0186378832037,0.306523777567,0.135955969547
181,36005026400,40.8417808,-73.8320781,1.6441689548e-05,0.0115913911314,0.00507813325754,-0.0454400717839,-0.0962335503,-0.0623118668382
182,36005026500,40.866188,-73.9002477,4.50189079413e-05,0.0347245843254,0.0105744412653,-0.009517837942,0.191636806368,0.0506920602188
183,36005026601,40.8474444,-73.8341394,4.15810295463e-05,0.0172917681442,0.00861321326316,-0.0138393317251,-0.0252978368402,0.010369271579
184,36005026602,40.8459921,-73.8306465,5.57064727645e-05,0.0173705889485,0.00883439121017,0.00391668173361,-0.0243169876831,0.0149166835063
185,36005026701,40.8693417,-73.9011885,9.80392156863e-05,0.0565406162465,0.0194397759104,0.0571299325643,0.463116356881,0.232963073444
186,36005026900,40.865039,-73.9094977,7.78428197783e-06,0.00980041101009,0.00370272346079,-0.0563226361721,-0.118520576651,-0.0905902508235
187,36005027300,40.8739329,-73.9032846,4.22061630377e-05,0.037244594094,0.0125211617012,-0.013053524263,0.222995906031,0.0907165737337
188,36005027401,40.8404245,-73.8226412,2.84099383646e-06,0.00679707775374,0.00276996899055,-0.062536465318,-0.155894172612,-0.109767654631
189,36005027402,40.8449351,-73.8153565,8.21905423343e-06,0.0069574294086,0.00290338090796,-0.0557761172485,-0.153898750376,-0.107024709629
190,36005027600,40.8525216,-73.8209505,1.31069415018e-06,0.000309979166516,0.000142865662369,-0.0644600879191,-0.23661987997,-0.163780819914
191,36005027700,40.878402,-73.9014063,4.65319179875e-05,0.0294605205758,0.0107256070961,-0.00761594882401,0.126130592141,0.053800025146
192,36005027900,40.8824834,-73.8972276,2.26643448305e-05,0.0263133043482,0.0112264054727,-0.0376180481321,0.0869665108857,0.0640964246817
193,36005028100,40.883807,-73.8906788,7.76042030436e-06,0.0294430346348,0.0138911523448,-0.0563526308553,0.125912996411,0.118883540094
194,36005028300,40.8809249,-73.9023158,7.9955225074e-05,0.0132515265136,0.00571048633818,0.0343979321775,-0.0755747609758,-0.0493107065506
195,36005028400,40.8493866,-73.8387219,4.47895830179e-06,0.000800837744361,6.0018041244e-05,-0.0604775055642,-0.230511616719,-0.165484164509
196,36005028500,40.8864175,-73.9025909,3.01043869618e-05,0.0124444009603,0.00638965613264,-0.0282657406557,-0.085618662782,-0.0353469960373
197,36005028600,40.849174,-73.8478592,1.56403144746e-05,0.00620920484641,0.00281525660543,-0.0464474190486,-0.163209685956,-0.108836542634
