,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
131,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.813481700000004, -73.915870949999999)",360050043002005,36005004300
132,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.815116070000002, -73.917778510000005)",360050043002004,36005004300
133,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.812148739999998, -73.916486849999998)",360050043003000,36005004300
134,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.81301741, -73.916142899999997)",360050043002005,36005004300
135,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.814485750000003, -73.915164410000003)",360050043001000,36005004300
136,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.812754939999998, -73.916294739999998)",360050043004001,36005004300
137,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.814109999999999, -73.919619999999995)",360050043002007,36005004300
138,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.81485, -73.915319999999994)",360050043001001,36005004300
139,36005004300,5056,1843,225393,40.8136213,-73.9170376,"(40.814990000000002, -73.915210000000002)",360050043001001,36005004300
140,36005004400,4797,1682,263379,40.8265305,-73.8663677,"(40.825879999999998, -73.863039999999998)",360050044003002,36005004400
141,36005004400,4797,1682,263379,40.8265305,-73.8663677,"(40.825013159999997, -73.869931410000007)",360050044004000,36005004400
142,36005004400,4797,1682,263379,40.8265305,-73.8663677,"(40.82712918, -73.869979119999996)",360050044002000,36005004400
143,36005004400,4797,1682,263379,40.8265305,-73.8663677,"(40.827890000000004, -73.86081999999999)",360050044003000,36005004400
144,36005004400,4797,1682,263379,40.8265305,-73.8663677,"(40.827870619999999, -73.860497850000002)",360050044003000,36005004400
145,36005004600,1555,648,135208,40.8224207,-73.8691745,"(40.823446410000003, -73.868376639999994)",360050046001004,36005004600
146,36005004600,1555,648,135208,40.8224207,-73.8691745,"(40.821572760000002, -73.866970289999998)",360050046001009,36005004600
147,36005004600,1555,648,135208,40.8224207,-73.8691745,"(40.823037370000002, -73.867895169999997)",360050046001010,36005004600
148,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829216940000002, -73.875551040000005)",360050048002000,36005004800
149,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829008790000003, -73.875871849999996)",360050048002000,36005004800
150,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.826773469999999, -73.874040620000002)",360050048001003,36005004800
151,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829489000000002, -73.874473739999999)",360050048001001,36005004800
152,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.826520000000002, -73.875309999999999)",360050048002001,36005004800
153,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829112860000002, -73.875711449999997)",360050048002000,36005004800
154,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829027459999999, -73.876219489999997)",360050048002000,36005004800
155,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829336189999999, -73.874779599999997)",360050048001002,36005004800
156,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829306819999999, -73.874874590000005)",360050048001002,36005004800
157,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.826430010000003, -73.875588460000003)",360050048002002,36005004800
158,36005004800,3883,1389,148422,40.8270043,-73.8743239,"(40.829347040000002, -73.874936259999998)",360050048001002,36005004800
159,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.826200319999998, -73.877227079999997)",360050050013000,36005005001
160,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.825970599999998, -73.878543769999993)",360050050012000,36005005001
161,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.823925160000002, -73.877615660000004)",360050050012000,36005005001
162,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.826106170000003, -73.877508160000005)",360050050013000,36005005001
163,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.825996070000002, -73.878348029999998)",360050050012000,36005005001
164,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.82573, -73.878630000000001)",360050050011000,36005005001
165,36005005001,4767,1581,97889,40.824997,-73.8778533,"(40.826344220000003, -73.875826239999995)",360050050014000,36005005001
166,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828420440000002, -73.879964419999993)",360050050021001,36005005002
167,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.82619347, -73.877687359999996)",360050050021000,36005005002
168,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828551449999999, -73.879145879999996)",360050050021000,36005005002
169,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828635869999999, -73.878236040000004)",360050050021000,36005005002
170,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828498580000002, -73.879678150000004)",360050050021001,36005005002
171,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828409999999998, -73.880119999999991)",360050050022000,36005005002
172,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828192479999998, -73.879006959999998)",360050050021000,36005005002
173,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.82788, -73.880040000000008)",360050050022000,36005005002
174,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828328030000002, -73.880992500000005)",360050050022000,36005005002
175,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828530000000001, -73.878730000000004)",360050050021000,36005005002
176,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.82801371, -73.880867960000003)",360050050022000,36005005002
177,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.828382550000001, -73.881001130000001)",360050050022000,36005005002
178,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.826279999999997, -73.877040000000008)",360050050023000,36005005002
179,36005005002,5823,1987,113901,40.8273629,-73.878435,"(40.82766024, -73.877923109999998)",360050050023000,36005005002
180,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.810287160000001, -73.928420079999995)",360050051001023,36005005100
181,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.815020000000004, -73.924599999999998)",360050051002001,36005005100
182,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.814244870000003, -73.921199119999997)",360050051003001,36005005100
183,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.811309569999999, -73.927569200000008)",360050051002012,36005005100
184,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.812383760000003, -73.926293220000005)",360050051002008,36005005100
185,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.812133200000005, -73.928565550000002)",360050051002010,36005005100
186,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.810956560000001, -73.927446529999997)",360050051001021,36005005100
187,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.810679489999998, -73.927794539999994)",360050051001021,36005005100
188,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.815580969999999, -73.928457069999993)",360050051001003,36005005100
189,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.812977080000003, -73.923535380000004)",360050051002007,36005005100
190,36005005100,5810,1991,489293,40.813308,-73.9273822,"(40.810843339999998, -73.927688630000006)",360050051001021,36005005100
191,36005005200,2031,797,182544,40.8256416,-73.8824356,"(40.823294820000001, -73.882814409999995)",360050052001003,36005005200
192,36005005200,2031,797,182544,40.8256416,-73.8824356,"(40.827470669999997, -73.881776220000006)",360050052001000,36005005200
193,36005005200,2031,797,182544,40.8256416,-73.8824356,"(40.828315969999998, -73.88194274)",360050052002000,36005005200
194,36005005200,2031,797,182544,40.8256416,-73.8824356,"(40.828109999999995, -73.881240000000005)",360050052002000,36005005200
195,36005005200,2031,797,182544,40.8256416,-73.8824356,"(40.825504969999997, -73.882489570000004)",360050052001001,36005005200
196,36005005300,4669,1909,67193,40.851772,-73.9221829,"(40.852835990000003, -73.920062360000003)",360050053002004,36005005300
197,36005005300,4669,1909,67193,40.851772,-73.9221829,"(40.852580770000003, -73.920298099999997)",360050053002004,36005005300
198,36005005300,4669,1909,67193,40.851772,-73.9221829,"(40.852495700000006, -73.920376680000004)",360050053002004,36005005300
199,36005005300,4669,1909,67193,40.851772,-73.9221829,"(40.85192009, -73.922663799999995)",360050053002001,36005005300
200,36005005300,4669,1909,67193,40.851772,-73.9221829,"(40.851968669999998, -73.922527489999993)",360050053002001,36005005300
201,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.830692380000002, -73.882055460000004)",360050054003001,36005005400
202,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.828470000000003, -73.881129999999999)",360050054003000,36005005400
203,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.828529660000001, -73.879979500000005)",360050054002001,36005005400
204,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.828807359999999, -73.880181870000001)",360050054002002,36005005400
205,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.828847680000003, -73.879156550000005)",360050054002000,36005005400
206,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.828306660000003, -73.882945239999998)",360050054003002,36005005400
207,36005005400,5853,1931,199723,40.8298875,-73.8797806,"(40.829478260000002, -73.875566079999999)",360050054004000,36005005400
208,36005005600,2711,1022,136188,40.8326118,-73.8790757,"(40.834008789999999, -73.879585629999994)",360050056003001,36005005600
209,36005005600,2711,1022,136188,40.8326118,-73.8790757,"(40.834337009999999, -73.879021210000005)",360050056003001,36005005600
210,36005005600,2711,1022,136188,40.8326118,-73.8790757,"(40.834056259999997, -73.879464400000003)",360050056003001,36005005600
211,36005005600,2711,1022,136188,40.8326118,-73.8790757,"(40.834282899999998, -73.879006570000001)",360050056003001,36005005600
212,36005005902,2582,1100,70305,40.824086,-73.9234467,"(40.826667630000003, -73.922603789999997)",360050059021000,36005005902
213,36005005902,2582,1100,70305,40.824086,-73.9234467,"(40.82359718, -73.924280030000006)",360050059022000,36005005902
214,36005005902,2582,1100,70305,40.824086,-73.9234467,"(40.825585340000003, -73.921876269999998)",360050059021001,36005005902
215,36005006000,1129,385,327436,40.8377032,-73.8780437,"(40.839269999999999, -73.877759999999995)",360050060001006,36005006000
216,36005006100,3713,2232,242363,40.8222516,-73.9226669,"(40.823817050000002, -73.922950110000002)",360050061002001,36005006100
217,36005006100,3713,2232,242363,40.8222516,-73.9226669,"(40.825768259999997, -73.919244280000001)",360050061001000,36005006100
218,36005006100,3713,2232,242363,40.8222516,-73.9226669,"(40.825865989999997, -73.919362919999998)",360050061001000,36005006100
219,36005006100,3713,2232,242363,40.8222516,-73.9226669,"(40.819826059999997, -73.926565389999993)",360050061003005,36005006100
220,36005006100,3713,2232,242363,40.8222516,-73.9226669,"(40.82609721, -73.920094230000004)",360050061001000,36005006100
221,36005006200,6585,2455,192959,40.8332811,-73.8754495,"(40.831267199999999, -73.875025219999998)",360050062004000,36005006200
222,36005006200,6585,2455,192959,40.8332811,-73.8754495,"(40.830699039999999, -73.874816760000002)",360050062005001,36005006200
223,36005006200,6585,2455,192959,40.8332811,-73.8754495,"(40.831831450000003, -73.875047899999998)",360050062001003,36005006200
224,36005006200,6585,2455,192959,40.8332811,-73.8754495,"(40.829533200000007, -73.875505419999996)",360050062004000,36005006200
225,36005006200,6585,2455,192959,40.8332811,-73.8754495,"(40.829513800000001, -73.87459011)",360050062004000,36005006200
226,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.827259999999995, -73.92568)",360050063003002,36005006300
227,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.81909254, -73.927193079999995)",360050063002025,36005006300
228,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.824294250000001, -73.926819929999994)",360050063006001,36005006300
229,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.825413339999997, -73.926098949999997)",360050063004000,36005006300
230,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.827003810000001, -73.926401979999994)",360050063001004,36005006300
231,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.826789810000001, -73.926444630000006)",360050063003002,36005006300
232,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.829251829999997, -73.928572939999995)",360050063001003,36005006300
233,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.819430480000001, -73.927035200000006)",360050063002025,36005006300
